ROI,Subject,Effect, LocalizerSize,EffectSize
8,775_FED_20190611a_3T2_PL2017,N, 73,0.043627
8,778_FED_20190614b_3T2_PL2017,S, 73,-1.337059
8,778_FED_20190614b_3T2_PL2017,N, 73,-1.032032
8,863_FED_20211124a_3T1_PL2017,S, 73,-0.979008
8,863_FED_20211124a_3T1_PL2017,N, 73,-0.793290
9,199_KAN_parametric_20_PL2017,S, 66,-0.492215
9,199_KAN_parametric_20_PL2017,N, 66,0.093311
9,261_FED_20160523c_3T2_PL2017,S, 66,0.371568
9,261_FED_20160523c_3T2_PL2017,N, 66,0.574265
9,407_FED_20160804a_3T1_PL2017,S, 66,-0.147193
9,407_FED_20160804a_3T1_PL2017,N, 66,-0.224945
9,408_FED_20160711a2_3T1_PL2017,S, 66,-0.611901
9,408_FED_20160711a2_3T1_PL2017,N, 66,-0.437310
9,409_FED_20160622a_3T1_PL2017,S, 66,0.272734
9,409_FED_20160622a_3T1_PL2017,N, 66,0.349747
9,410_FED_20160623b_3T2_PL2017,S, 66,-0.029303
9,410_FED_20160623b_3T2_PL2017,N, 66,0.603529
9,730_FED_20190306a_3T2_PL2017,S, 66,-0.280376
9,730_FED_20190306a_3T2_PL2017,N, 66,-0.134788
9,776_FED_20190611b_3T2_PL2017,S, 66,-0.485441
9,776_FED_20190611b_3T2_PL2017,N, 66,0.455948
9,249_FED_20160519a_3T1_PL2017,S, 66,3.273505
9,249_FED_20160519a_3T1_PL2017,N, 66,1.846717
9,252_FED_20160907b_3T2_PL2017,S, 66,0.696452
9,252_FED_20160907b_3T2_PL2017,N, 66,0.438687
9,291_FED_20160803c_3T1_PL2017,S, 66,0.553959
9,291_FED_20160803c_3T1_PL2017,N, 66,0.374898
9,301_FED_20160908b_3T1_PL2017,S, 66,-0.290019
9,301_FED_20160908b_3T1_PL2017,N, 66,-0.404875
9,376_FED_20160519b_3T1_PL2017,S, 66,1.003147
9,376_FED_20160519b_3T1_PL2017,N, 66,0.328701
9,399_FED_20160519d_3T1_PL2017,S, 66,-0.584566
9,399_FED_20160519d_3T1_PL2017,N, 66,-0.082705
9,400_FED_20160520a_3T1_PL2017,S, 66,-1.177975
9,400_FED_20160520a_3T1_PL2017,N, 66,-0.895373
9,401_FED_20160520d_3T1_PL2017,S, 66,0.212951
9,401_FED_20160520d_3T1_PL2017,N, 66,0.116888
9,419_FED_20160805a_3T1_PL2017,S, 66,0.025695
9,419_FED_20160805a_3T1_PL2017,N, 66,0.463538
9,420_FED_20160805b_3T1_PL2017,S, 66,-0.134837
9,420_FED_20160805b_3T1_PL2017,N, 66,-0.020084
9,426_FED_20160908d_3T1_PL2017,S, 66,-1.009005
9,426_FED_20160908d_3T1_PL2017,N, 66,-0.387777
9,682_FED_20190426a_3T2_PL2017,S, 66,-0.016073
9,682_FED_20190426a_3T2_PL2017,N, 66,0.619272
9,767_FED_20190418b_3T2_PL2017,S, 66,-0.376012
9,767_FED_20190418b_3T2_PL2017,N, 66,-0.453332
9,769_FED_20190522a_3T2_PL2017,S, 66,-0.563705
9,769_FED_20190522a_3T2_PL2017,N, 66,-0.379350
9,770_FED_20190523b_3T2_PL2017,S, 66,-0.421018
9,770_FED_20190523b_3T2_PL2017,N, 66,-0.105223
9,773_FED_20190605c_3T2_PL2017,S, 66,-0.048908
9,773_FED_20190605c_3T2_PL2017,N, 66,-0.655504
9,774_FED_20190605b_3T2_PL2017,S, 66,-0.071834
9,774_FED_20190605b_3T2_PL2017,N, 66,0.277999
9,775_FED_20190611a_3T2_PL2017,S, 66,0.320092
9,775_FED_20190611a_3T2_PL2017,N, 66,0.144486
9,778_FED_20190614b_3T2_PL2017,S, 66,-0.692593
9,778_FED_20190614b_3T2_PL2017,N, 66,-1.517234
9,863_FED_20211124a_3T1_PL2017,S, 66,-1.481923
9,863_FED_20211124a_3T1_PL2017,N, 66,-0.713103
10,199_KAN_parametric_20_PL2017,S, 17,-0.330820
10,199_KAN_parametric_20_PL2017,N, 17,-0.507368
10,261_FED_20160523c_3T2_PL2017,S, 17,0.379453
10,261_FED_20160523c_3T2_PL2017,N, 17,0.179673
10,407_FED_20160804a_3T1_PL2017,S, 17,0.314603
10,407_FED_20160804a_3T1_PL2017,N, 17,0.299765
10,408_FED_20160711a2_3T1_PL2017,S, 17,-0.381357
10,408_FED_20160711a2_3T1_PL2017,N, 17,-0.128792
10,409_FED_20160622a_3T1_PL2017,S, 17,0.517423
10,409_FED_20160622a_3T1_PL2017,N, 17,0.326726
10,410_FED_20160623b_3T2_PL2017,S, 17,0.203317
10,410_FED_20160623b_3T2_PL2017,N, 17,0.031713
10,730_FED_20190306a_3T2_PL2017,S, 17,-0.024151
10,730_FED_20190306a_3T2_PL2017,N, 17,0.065434
10,776_FED_20190611b_3T2_PL2017,S, 17,-1.243812
10,776_FED_20190611b_3T2_PL2017,N, 17,-1.041834
10,249_FED_20160519a_3T1_PL2017,S, 17,0.891585
10,249_FED_20160519a_3T1_PL2017,N, 17,0.180270
10,252_FED_20160907b_3T2_PL2017,S, 17,0.470818
10,252_FED_20160907b_3T2_PL2017,N, 17,0.116800
10,291_FED_20160803c_3T1_PL2017,S, 17,-0.081751
10,291_FED_20160803c_3T1_PL2017,N, 17,-0.258859
10,301_FED_20160908b_3T1_PL2017,S, 17,0.183795
10,301_FED_20160908b_3T1_PL2017,N, 17,0.299446
10,376_FED_20160519b_3T1_PL2017,S, 17,-0.227137
10,376_FED_20160519b_3T1_PL2017,N, 17,-0.470983
10,399_FED_20160519d_3T1_PL2017,S, 17,-0.452881
10,399_FED_20160519d_3T1_PL2017,N, 17,-0.102521
10,400_FED_20160520a_3T1_PL2017,S, 17,-1.571712
10,400_FED_20160520a_3T1_PL2017,N, 17,-0.994552
10,401_FED_20160520d_3T1_PL2017,S, 17,-0.343263
10,401_FED_20160520d_3T1_PL2017,N, 17,-0.398686
10,419_FED_20160805a_3T1_PL2017,S, 17,0.124691
10,419_FED_20160805a_3T1_PL2017,N, 17,-0.023102
10,420_FED_20160805b_3T1_PL2017,S, 17,-0.217802
10,420_FED_20160805b_3T1_PL2017,N, 17,-0.130752
10,426_FED_20160908d_3T1_PL2017,S, 17,0.172864
10,426_FED_20160908d_3T1_PL2017,N, 17,0.137851
10,682_FED_20190426a_3T2_PL2017,S, 17,0.207960
10,682_FED_20190426a_3T2_PL2017,N, 17,0.347213
10,767_FED_20190418b_3T2_PL2017,S, 17,0.291547
10,767_FED_20190418b_3T2_PL2017,N, 17,0.230734
10,769_FED_20190522a_3T2_PL2017,S, 17,0.132980
10,769_FED_20190522a_3T2_PL2017,N, 17,-0.042788
10,770_FED_20190523b_3T2_PL2017,S, 17,0.332798
10,770_FED_20190523b_3T2_PL2017,N, 17,0.137705
10,773_FED_20190605c_3T2_PL2017,S, 17,-0.161510
10,773_FED_20190605c_3T2_PL2017,N, 17,-0.372811
10,774_FED_20190605b_3T2_PL2017,S, 17,-1.353461
10,774_FED_20190605b_3T2_PL2017,N, 17,-1.008507
10,775_FED_20190611a_3T2_PL2017,S, 17,-0.270630
10,775_FED_20190611a_3T2_PL2017,N, 17,-0.623139
10,778_FED_20190614b_3T2_PL2017,S, 17,-0.393631
10,778_FED_20190614b_3T2_PL2017,N, 17,-0.586458
10,863_FED_20211124a_3T1_PL2017,S, 17,0.196601
10,863_FED_20211124a_3T1_PL2017,N, 17,0.188331
11,199_KAN_parametric_20_PL2017,S, 31,-0.550595
11,199_KAN_parametric_20_PL2017,N, 31,-0.555141
11,261_FED_20160523c_3T2_PL2017,S, 31,0.274884
11,261_FED_20160523c_3T2_PL2017,N, 31,-0.171936
11,407_FED_20160804a_3T1_PL2017,S, 31,0.243452
11,407_FED_20160804a_3T1_PL2017,N, 31,0.233370
11,408_FED_20160711a2_3T1_PL2017,S, 31,-0.439383
11,408_FED_20160711a2_3T1_PL2017,N, 31,-0.685497
11,409_FED_20160622a_3T1_PL2017,S, 31,-0.407141
11,409_FED_20160622a_3T1_PL2017,N, 31,-0.721721
11,410_FED_20160623b_3T2_PL2017,S, 31,-0.219992
11,410_FED_20160623b_3T2_PL2017,N, 31,-0.305893
11,730_FED_20190306a_3T2_PL2017,S, 31,-0.009212
11,730_FED_20190306a_3T2_PL2017,N, 31,0.135858
11,776_FED_20190611b_3T2_PL2017,S, 31,-4.443475
11,776_FED_20190611b_3T2_PL2017,N, 31,-2.808929
11,249_FED_20160519a_3T1_PL2017,S, 31,0.716861
11,249_FED_20160519a_3T1_PL2017,N, 31,0.766406
11,252_FED_20160907b_3T2_PL2017,S, 31,-0.663638
11,252_FED_20160907b_3T2_PL2017,N, 31,-1.059462
11,291_FED_20160803c_3T1_PL2017,S, 31,-0.476208
11,291_FED_20160803c_3T1_PL2017,N, 31,-0.425655
11,301_FED_20160908b_3T1_PL2017,S, 31,-1.306762
11,301_FED_20160908b_3T1_PL2017,N, 31,-0.602883
11,376_FED_20160519b_3T1_PL2017,S, 31,-0.402607
11,376_FED_20160519b_3T1_PL2017,N, 31,-0.481240
11,399_FED_20160519d_3T1_PL2017,S, 31,-0.180121
11,399_FED_20160519d_3T1_PL2017,N, 31,-0.488746
11,400_FED_20160520a_3T1_PL2017,S, 31,-3.970015
11,400_FED_20160520a_3T1_PL2017,N, 31,-2.715660
11,401_FED_20160520d_3T1_PL2017,S, 31,-0.297984
11,401_FED_20160520d_3T1_PL2017,N, 31,-0.076392
11,419_FED_20160805a_3T1_PL2017,S, 31,-0.125119
11,419_FED_20160805a_3T1_PL2017,N, 31,-0.137117
11,420_FED_20160805b_3T1_PL2017,S, 31,-0.983266
11,420_FED_20160805b_3T1_PL2017,N, 31,-1.136706
11,426_FED_20160908d_3T1_PL2017,S, 31,-1.453722
11,426_FED_20160908d_3T1_PL2017,N, 31,-1.390558
11,682_FED_20190426a_3T2_PL2017,S, 31,0.326721
11,682_FED_20190426a_3T2_PL2017,N, 31,-0.109326
11,767_FED_20190418b_3T2_PL2017,S, 31,-0.572138
11,767_FED_20190418b_3T2_PL2017,N, 31,0.126077
11,769_FED_20190522a_3T2_PL2017,S, 31,0.103223
11,769_FED_20190522a_3T2_PL2017,N, 31,0.183136
11,770_FED_20190523b_3T2_PL2017,S, 31,-0.807923
11,770_FED_20190523b_3T2_PL2017,N, 31,-0.990827
11,773_FED_20190605c_3T2_PL2017,S, 31,-0.462621
11,773_FED_20190605c_3T2_PL2017,N, 31,-0.439621
11,774_FED_20190605b_3T2_PL2017,S, 31,-2.005687
11,774_FED_20190605b_3T2_PL2017,N, 31,-1.890968
11,775_FED_20190611a_3T2_PL2017,S, 31,-1.611828
11,775_FED_20190611a_3T2_PL2017,N, 31,-1.706812
11,778_FED_20190614b_3T2_PL2017,S, 31,-1.423138
11,778_FED_20190614b_3T2_PL2017,N, 31,-1.736821
11,863_FED_20211124a_3T1_PL2017,S, 31,-0.250898
11,863_FED_20211124a_3T1_PL2017,N, 31,-0.134798
12,199_KAN_parametric_20_PL2017,S, 26,-0.293824
12,199_KAN_parametric_20_PL2017,N, 26,-0.174711
12,261_FED_20160523c_3T2_PL2017,S, 26,0.881058
12,261_FED_20160523c_3T2_PL2017,N, 26,-0.079286
12,407_FED_20160804a_3T1_PL2017,S, 26,0.540138
12,407_FED_20160804a_3T1_PL2017,N, 26,-0.108097
12,408_FED_20160711a2_3T1_PL2017,S, 26,-0.051579
12,408_FED_20160711a2_3T1_PL2017,N, 26,0.479611
12,409_FED_20160622a_3T1_PL2017,S, 26,1.027496
12,409_FED_20160622a_3T1_PL2017,N, 26,0.196888
12,410_FED_20160623b_3T2_PL2017,S, 26,0.870218
12,410_FED_20160623b_3T2_PL2017,N, 26,0.172293
12,730_FED_20190306a_3T2_PL2017,S, 26,0.606360
12,730_FED_20190306a_3T2_PL2017,N, 26,0.108780
12,776_FED_20190611b_3T2_PL2017,S, 26,0.925823
12,776_FED_20190611b_3T2_PL2017,N, 26,-0.295278
12,249_FED_20160519a_3T1_PL2017,S, 26,1.853378
12,249_FED_20160519a_3T1_PL2017,N, 26,0.557003
12,252_FED_20160907b_3T2_PL2017,S, 26,0.804174
12,252_FED_20160907b_3T2_PL2017,N, 26,0.444675
12,291_FED_20160803c_3T1_PL2017,S, 26,-0.092267
12,291_FED_20160803c_3T1_PL2017,N, 26,-0.616184
12,301_FED_20160908b_3T1_PL2017,S, 26,-0.084532
12,301_FED_20160908b_3T1_PL2017,N, 26,-0.575325
12,376_FED_20160519b_3T1_PL2017,S, 26,0.699843
12,376_FED_20160519b_3T1_PL2017,N, 26,-0.352530
12,399_FED_20160519d_3T1_PL2017,S, 26,-0.334993
12,399_FED_20160519d_3T1_PL2017,N, 26,0.001400
12,400_FED_20160520a_3T1_PL2017,S, 26,0.315993
12,400_FED_20160520a_3T1_PL2017,N, 26,-0.634515
12,401_FED_20160520d_3T1_PL2017,S, 26,0.093435
12,401_FED_20160520d_3T1_PL2017,N, 26,-0.023907
12,419_FED_20160805a_3T1_PL2017,S, 26,-0.342309
12,419_FED_20160805a_3T1_PL2017,N, 26,-0.586896
12,420_FED_20160805b_3T1_PL2017,S, 26,0.373622
12,420_FED_20160805b_3T1_PL2017,N, 26,0.183828
12,426_FED_20160908d_3T1_PL2017,S, 26,1.576532
12,426_FED_20160908d_3T1_PL2017,N, 26,-0.258531
12,682_FED_20190426a_3T2_PL2017,S, 26,1.623035
12,682_FED_20190426a_3T2_PL2017,N, 26,1.042192
12,767_FED_20190418b_3T2_PL2017,S, 26,-0.166717
12,767_FED_20190418b_3T2_PL2017,N, 26,-0.302877
12,769_FED_20190522a_3T2_PL2017,S, 26,0.132664
12,769_FED_20190522a_3T2_PL2017,N, 26,-0.400529
12,770_FED_20190523b_3T2_PL2017,S, 26,0.217850
12,770_FED_20190523b_3T2_PL2017,N, 26,0.054344
12,773_FED_20190605c_3T2_PL2017,S, 26,0.012059
12,773_FED_20190605c_3T2_PL2017,N, 26,-0.776900
12,774_FED_20190605b_3T2_PL2017,S, 26,-0.093513
12,774_FED_20190605b_3T2_PL2017,N, 26,-0.567864
12,775_FED_20190611a_3T2_PL2017,S, 26,-0.023416
12,775_FED_20190611a_3T2_PL2017,N, 26,0.079986
12,778_FED_20190614b_3T2_PL2017,S, 26,-0.646818
12,778_FED_20190614b_3T2_PL2017,N, 26,-1.140183
12,863_FED_20211124a_3T1_PL2017,S, 26,-0.325816
12,863_FED_20211124a_3T1_PL2017,N, 26,-0.564368
